player,name_key,team,position,sleeper_id,sleeper_ppr_adp,sleeper_half_adp,sleeper_std_adp
Brandon Dillon,brandon dillon,,TE,6279,678.5,,
Scotty Miller,scotty miller,CHI,WR,6290,697.5,549.4,
Cullen Gillaspia,cullen gillaspia,,RB,6293,669.0,,
Ian Bunting,ian bunting,,TE,6308,635.8,,
Patrick Laird,patrick laird,,RB,6311,636.9,,
Jacob Dolegala,jacob dolegala,,QB,6317,656.2,643.5,
Jordan Ellis,jordan ellis,,RB,6318,465.5,,
Xavier Ubosi,xavier ubosi,,WR,6322,674.3,,
Andrew Beck,andrew beck,NYJ,RB,6323,614.0,664.3,
Damarea Crockett,damarea crockett,,RB,6334,671.6,,
Manny Wilkins,manny wilkins,,QB,6343,510.3,,
Matt Colburn,matt colburn,,RB,6352,583.8,,
Kahlil Lewis,kahlil lewis,,WR,6358,552.8,,
C.J. Worton,c j worton,,WR,6359,672.0,,
Raphael Leonard,raphael leonard,,WR,6361,695.0,,
Dredrick Snelson,dredrick snelson,,WR,6362,,692.8,
Papi White,papi white,,WR,6364,660.0,,
Carson Meier,carson meier,,TE,6365,261.5,,
Damion Jeanpiere,damion jeanpiere,,WR,6370,354.5,,
Drew Anderson,drew anderson,,QB,6371,674.7,,
Xavier Turner,xavier turner,,RB,6372,637.5,,
A.J. Richardson,a j richardson,,WR,6373,,669.6,
Jerome Washington,jerome washington,,TE,6375,681.6,,
Alexander Hollins,alexander hollins,,WR,6381,527.1,,
Matt Colburn,matt colburn,,RB,6385,263.0,,
Alex Bachman,alex bachman,LAR,WR,6386,670.3,,
Nsimba Webster,nsimba webster,,WR,6387,633.0,,
Romello Brooker,romello brooker,,TE,6388,682.0,,
Johnathan Lloyd,johnathan lloyd,,WR,6392,595.2,642.8,
Trinity Benson,trinity benson,,WR,6395,300.0,,
Austin Fort,austin fort,,TE,6396,275.5,,
Kano Dillon,kano dillon,,TE,6399,422.4,,
Golden Tate,golden tate,,WR,642,694.5,392.8,
Jalen Guyton,jalen guyton,,WR,6421,564.0,,
Ashton Dulin,ashton dulin,IND,WR,6427,,696.8,
Kelvin McKnight,kelvin mcknight,,WR,6438,699.3,,
Hale Hentges,hale hentges,,TE,6439,445.8,,
Eric Dungey,eric dungey,,QB,6443,479.8,,
Jon Hilliman,jon hilliman,,RB,6446,393.0,,
Darrin Hall,darrin hall,,RB,6448,590.9,618.8,
Dorian Baker,dorian baker,,WR,6449,243.0,,
David Blough,david blough,,QB,6450,647.6,674.0,
D.J. Montgomery,d j montgomery,IND,WR,6453,641.7,696.6,
Sean Modster,sean modster,,WR,6459,670.0,,
Cole Herdman,cole herdman,,TE,6460,535.5,,
Ellis Richardson,ellis richardson,,TE,6462,565.8,,
Matthew Eaton,matthew eaton,,WR,6468,598.1,,
Davis Koppenhaver,davis koppenhaver,,TE,6469,427.5,278.0,
Charles Scarff,charles scarff,,TE,6487,650.5,,
Taryn Christion,taryn christion,,QB,6489,657.2,,
Mik'Quan Deane,mik quan deane,,TE,6490,662.0,,
Adam Choice,adam choice,,RB,6491,497.3,,
Justin Johnson,justin johnson,,TE,6493,668.8,,
C.J. Conrad,c j conrad,,TE,6501,481.0,634.0,
Trayone Gray,trayone gray,,RB,6506,263.0,,
Darrius Shepherd,darrius shepherd,,WR,6519,623.1,,
T.J. Linta,t j linta,,QB,6522,689.5,,
Jamire Jordan,jamire jordan,,WR,6524,574.5,,
Chris Myarick,chris myarick,LV,TE,6529,680.0,370.0,
Nate Becker,nate becker,,TE,6535,656.1,,
Devontae Jackson,devontae jackson,,RB,6539,479.4,,
DeAndre Thompkins,deandre thompkins,GB,WR,6540,393.7,666.0,
Marcus Marshall,marcus marshall,,RB,6548,415.0,,
Damion Willis,damion willis,,WR,6549,637.0,,
Malik Henry,malik henry,,WR,6552,663.0,,
Austin Walter,austin walter,,RB,6553,462.0,,
Shawn Poindexter,shawn poindexter,,WR,6554,663.0,665.8,
Jeff Smith,jeff smith,,WR,6557,664.2,407.0,
Tony Brooks-James,tony brooks james,,RB,6585,309.8,,
Moral Stephens,moral stephens,,TE,6586,321.0,,
Tom Kennedy,tom kennedy,DET,WR,6588,652.8,650.1,
Michael Colubiale,michael colubiale,,TE,6590,640.0,258.0,
Charles Jones,charles jones,,TE,6591,,619.5,
Dontae Strickland,dontae strickland,,RB,6592,,344.0,
Devlin Hodges,devlin hodges,,QB,6595,668.8,591.5,
Jalan McClendon,jalan mcclendon,,QB,6596,,561.0,
Trenton Irwin,trenton irwin,,WR,6598,482.0,358.6,
Nick Fitzgerald,nick fitzgerald,,QB,6606,456.2,,
Andre Lindsey,andre lindsey,,WR,6617,401.0,,
Ventell Bryant,ventell bryant,,WR,6628,692.2,,
Brian Burt,brian burt,,WR,6629,,317.0,
Benjamin Watson,benjamin watson,,TE,663,611.5,,
Nico Evans,nico evans,,RB,6637,677.1,,
Craig Reynolds,craig reynolds,WAS,RB,6659,646.0,511.8,
Joseph Parker,joseph parker,,WR,6661,619.8,,
Parker Hesse,parker hesse,,TE,6662,,465.3,
A.J. Ouellette,a j ouellette,,RB,6664,434.6,693.9,
Jalen Greene,jalen greene,,WR,6685,594.0,,
D'Ernest Johnson,d ernest johnson,,RB,6694,455.0,415.1,
Floyd Allen,floyd allen,,WR,6697,697.0,,
Gunner Olszewski,gunner olszewski,NYG,WR,6699,,657.7,
Marcelias Sutton,marcelias sutton,,RB,6700,671.2,503.2,
Fred Trevillion,fred trevillion,,WR,6701,631.8,,
Taj McGowan,taj mcgowan,,RB,6705,667.3,,
Josh Caldwell,josh caldwell,,RB,6710,642.2,,
Marcus Simms,marcus simms,,WR,6712,612.0,,
Jamarius Way,jamarius way,,WR,6713,684.7,435.7,
Vincent Testaverde,vincent testaverde,,QB,6723,689.1,679.1,
Joe Walker,joe walker,,WR,6727,654.3,,
Jackson Harris,jackson harris,,TE,6728,677.3,,
Jordan Ta'amu,jordan ta amu,,QB,6730,688.5,,
Micky Crum,micky crum,,TE,6737,553.3,,
Marquis Young,marquis young,,RB,6742,256.0,,
Greg Ward,greg ward,,WR,6744,437.0,515.2,
Derrick Gore,derrick gore,,RB,6753,692.5,,
Tavonn Salter,tavonn salter,,WR,6755,664.5,268.0,
LeSean McCoy,lesean mccoy,,RB,676,,700.9,
Darion Clark,darion clark,,TE,6762,635.0,,
Reggie Begelton,reggie begelton,,WR,6763,629.0,,
Tua Tagovailoa,tua tagovailoa,ATL,QB,6768,236.5,258.4,238.8
Joe Burrow,joe burrow,CIN,QB,6770,52.2,53.9,54.0
Chris Streveler,chris streveler,,QB,6778,679.0,694.0,
Jerry Jeudy,jerry jeudy,CLE,WR,6783,186.9,211.6,159.5
CeeDee Lamb,ceedee lamb,DAL,WR,6786,10.5,11.9,14.3
Henry Ruggs,henry ruggs,,WR,6789,,667.2,
D'Andre Swift,d andre swift,CHI,RB,6790,51.0,48.7,47.1
Justin Jefferson,justin jefferson,MIN,WR,6794,11.6,12.2,18.5
Justin Herbert,justin herbert,LAC,QB,6797,82.3,80.2,86.3
Jalen Reagor,jalen reagor,,WR,6798,442.0,291.3,
Tee Higgins,tee higgins,CIN,WR,6801,35.5,39.5,35.8
Brandon Aiyuk,brandon aiyuk,SF,WR,6803,251.4,267.4,176.7
Jordan Love,jordan love,GB,QB,6804,153.0,164.8,126.8
J.K. Dobbins,j k dobbins,DEN,RB,6806,92.5,85.1,68.3
Jonathan Taylor,jonathan taylor,IND,RB,6813,7.2,5.4,3.8
Michael Pittman,michael pittman,PIT,WR,6819,105.3,103.4,107.5
Clyde Edwards-Helaire,clyde edwards helaire,,RB,6820,,572.7,
Jake Fromm,jake fromm,,QB,6822,664.4,451.0,
Jacob Eason,jacob eason,,QB,6823,678.5,,
Donovan Peoples-Jones,donovan peoples jones,,WR,6824,665.3,,
Cole Kmet,cole kmet,CHI,TE,6826,,683.3,
AJ Dillon,aj dillon,CAR,RB,6828,,688.3,
Kalija Lipscomb,kalija lipscomb,,WR,6832,247.0,636.6,
Jared Pinkney,jared pinkney,,TE,6834,299.0,677.2,
Albert Okwuegbunam,albert okwuegbunam,LV,TE,6843,,638.6,
Zack Moss,zack moss,,RB,6845,,659.4,
Hunter Bryant,hunter bryant,,TE,6846,449.3,,
Devin Duvernay,devin duvernay,ARI,WR,6847,,636.2,
Denzel Mims,denzel mims,,WR,6849,633.5,,
Harrison Bryant,harrison bryant,,TE,6850,631.5,,
Van Jefferson,van jefferson,,WR,6853,646.8,524.6,
Colby Parkinson,colby parkinson,LAR,TE,6865,251.4,261.8,135.7
KJ Hill,kj hill,LAC,WR,6866,663.3,528.0,
Adam Trautman,adam trautman,DEN,TE,6869,682.8,675.3,
Bryan Edwards,bryan edwards,,WR,6870,623.0,637.0,
Quartney Davis,quartney davis,,WR,6879,475.0,,
Ke'Shawn Vaughn,ke shawn vaughn,,RB,6885,600.0,,
Chase Claypool,chase claypool,,WR,6886,672.9,687.7,
Quintez Cephus,quintez cephus,,WR,6895,581.0,,
Anthony Gordon,anthony gordon,,QB,6898,421.2,,
Jalen Hurts,jalen hurts,PHI,QB,6904,59.6,61.8,69.4
La'Mical Perine,la mical perine,,RB,6908,630.0,,
Lynn Bowden,lynn bowden,,WR,6909,653.5,,
Joe Reed,joe reed,,WR,6913,,669.6,
Salvon Ahmed,salvon ahmed,CHI,RB,6918,640.0,527.5,
Thaddeus Moss,thaddeus moss,,TE,6919,623.1,660.4,
Brycen Hopkins,brycen hopkins,,TE,6926,657.8,,
DeeJay Dallas,deejay dallas,MIN,RB,6931,677.3,,
Charlie Taumoepeau,charlie taumoepeau,,TE,6932,,663.4,
Cam Akers,cam akers,,RB,6938,652.9,587.0,
Gabe Davis,gabe davis,,WR,6943,479.8,562.8,
Antonio Gibson,antonio gibson,,RB,6945,,676.4,
Ted Ginn,ted ginn,,WR,695,695.7,606.5,
Eno Benjamin,eno benjamin,,RB,6951,320.8,,
James Robinson,james robinson,,RB,6955,645.0,311.0,
Devin Asiasi,devin asiasi,,TE,6956,546.0,,
LeVante Bellamy,levante bellamy,,RB,6959,607.0,,
Tyler Johnson,tyler johnson,,WR,6960,537.5,,
Patrick Taylor,patrick taylor,,RB,6963,671.6,246.0,
Sean McKeon,sean mckeon,IND,TE,6964,524.0,,
Javon Leake,javon leake,,RB,6966,629.2,483.9,
Aaron Fuller,aaron fuller,,WR,6967,648.0,,
Stephen Sullivan,stephen sullivan,,TE,6970,637.0,,
J.J. Taylor,j j taylor,,RB,6973,256.0,637.1,
Dezmon Patmon,dezmon patmon,,WR,6985,334.0,,
Marquez Callaway,marquez callaway,,WR,6989,605.3,,
Michael Warren,michael warren,DET,RB,6992,451.6,374.1,
Dominick Wood-Anderson,dominick wood anderson,,TE,6993,252.0,,
JaMycal Hasty,jamycal hasty,,RB,6996,625.0,685.0,
Juwan Johnson,juwan johnson,NO,TE,7002,179.5,161.6,102.6
Scottie Phillips,scottie phillips,,RB,7005,446.7,,
Brian Lewerke,brian lewerke,,QB,7008,614.9,,
Trishton Jackson,trishton jackson,,WR,7009,251.7,,
Steven Montez,steven montez,,QB,7013,694.9,,
Jacob Breeland,jacob breeland,,TE,7015,611.4,,
Rico Dowdle,rico dowdle,PIT,RB,7021,86.2,83.2,65.2
Tyrie Cleveland,tyrie cleveland,,WR,7032,,673.0,
Cody White,cody white,LV,WR,7039,664.0,,
Joshua Kelley,joshua kelley,,RB,7045,698.0,,
Jauan Jennings,jauan jennings,MIN,WR,7049,213.8,213.1,123.2
Josiah Deguara,josiah deguara,,TE,7050,239.0,,
Darrell Stewart,darrell stewart,,WR,7056,,526.8,
Shea Patterson,shea patterson,,QB,7063,587.0,674.0,
Darrynton Evans,darrynton evans,,RB,7064,683.0,,
Eli Wolf,eli wolf,,TE,7065,,518.2,
K.J. Osborn,k j osborn,TEN,WR,7066,270.0,,
Charlie Woerner,charlie woerner,ATL,TE,7075,641.5,611.5,
Pete Guerriero,pete guerriero,,RB,7079,491.0,624.6,
Omar Bayless,omar bayless,,WR,7080,,629.8,
Dalton Keene,dalton keene,,TE,7082,687.2,,
Tyler Huntley,tyler huntley,BAL,QB,7083,,690.0,
Isaiah Coulter,isaiah coulter,,WR,7085,631.0,,
Jonathan Ward,jonathan ward,BAL,RB,7087,,691.4,
Xavier Jones,xavier jones,,RB,7088,451.8,523.3,
Darnell Mooney,darnell mooney,NYG,WR,7090,249.2,259.3,194.4
Aaron Parker,aaron parker,,WR,7091,656.1,,
Adrian Killins,adrian killins,DEN,RB,7093,688.0,,
Derrick Dillon,derrick dillon,,WR,7100,371.3,,
Rodney Smith,rodney smith,,RB,7101,643.8,475.5,
Tavien Feaster,tavien feaster,ARI,RB,7103,490.3,,
Malcolm Perry,malcolm perry,,WR,7109,308.5,,
Ben DiNucci,ben dinucci,,QB,7143,,653.5,
Tommy Stevens,tommy stevens,NYG,TE,7149,679.5,,
J'Mar Smith,j mar smith,,QB,7156,,651.3,
Josh Love,josh love,,QB,7157,691.9,674.9,
Riley Neal,riley neal,,QB,7158,651.7,,
Shane Leatherbury,shane leatherbury,,WR,7161,691.7,,
Mikey Daniel,mikey daniel,,RB,7172,689.8,,
Jalen McCleskey,jalen mccleskey,,WR,7173,675.8,,
Caleb Repp,caleb repp,,TE,7176,685.1,,
Bronson Rechsteiner,bronson rechsteiner,,RB,7190,669.5,,
Jaylon Moore,jaylon moore,,WR,7191,622.6,,
Reggie Gilliam,reggie gilliam,NE,RB,7204,,625.0,
Kendall Hinton,kendall hinton,,WR,7210,,535.0,
Zimari Manning,zimari manning,,WR,7211,641.6,680.3,
Trevontae Hights,trevontae hights,,WR,7217,597.2,,
Cam Sutton,cam sutton,,TE,7218,650.4,600.8,
Artavis Pierce,artavis pierce,,RB,7227,586.0,,
Ahmad Wagner,ahmad wagner,,WR,7228,674.7,,
Andre Baccellia,andre baccellia,,WR,7233,678.5,,
Maurice Ffrench,maurice ffrench,,WR,7234,673.2,692.5,
Aleva Hifo,aleva hifo,,WR,7235,512.7,,
Devwah Whaley,devwah whaley,,RB,7236,577.0,,
Kevin Davidson,kevin davidson,,QB,7243,332.7,329.7,
Nate Wieting,nate wieting,,TE,7245,639.8,,
Jalen Morton,jalen morton,IND,QB,7262,646.7,,
Josh Hammond,josh hammond,,WR,7287,700.0,,
Ben Ellefson,ben ellefson,,TE,7288,659.8,376.0,
Justice Shelton-Mosley,justice shelton mosley,,WR,7299,611.3,243.0,
Nick Bowers,nick bowers,,TE,7308,551.8,681.7,
Siaosi Mariner,siaosi mariner,,WR,7309,665.0,,
Darius Bradwell,darius bradwell,,RB,7316,577.0,,
Jared Rice,jared rice,,TE,7317,627.5,500.7,
Jeff Cotton,jeff cotton,,WR,7319,646.0,,
Earnest Edwards,earnest edwards,,WR,7334,672.8,,
Bryce Perkins,bryce perkins,,QB,7335,677.3,671.5,
James Gilbert,james gilbert,,RB,7336,579.0,,
J.J. Koski,j j koski,,WR,7339,696.0,,
Brandon Polk,brandon polk,,WR,7340,429.0,,
Kirk Merritt,kirk merritt,,WR,7351,700.0,689.6,
Dan Chisena,dan chisena,,WR,7357,611.5,,
Nakia Griffin-Stewart,nakia griffin stewart,,TE,7359,695.3,592.9,
Sean Riley,sean riley,,WR,7368,652.2,,
Case Cookus,case cookus,,QB,7376,679.3,,
Kyle Markway,kyle markway,,TE,7378,678.0,,
Rysen John,rysen john,,TE,7379,489.0,,
George Campbell,george campbell,,WR,7387,268.0,594.3,
Jermiah Braswell,jermiah braswell,,WR,7394,293.5,,
Parker Houston,parker houston,,TE,7397,517.8,583.0,
Khalil Tate,khalil tate,,WR,7401,663.9,604.8,
Sandro Platzgummer,sandro platzgummer,,RB,7412,681.9,684.5,
Johnathon Johnson,johnathon johnson,,WR,7414,665.7,,
Broc Rutter,broc rutter,,QB,7418,689.5,,
Anthony Jones,anthony jones,,RB,7424,641.2,,
Patrick Carr,patrick carr,,RB,7425,553.3,,
Tyler Mabry,tyler mabry,,TE,7427,639.5,,
Cameron Scarlett,cameron scarlett,,RB,7435,371.4,409.0,
Mason Kinsey,mason kinsey,,WR,7436,525.0,,
Kristian Wilkerson,kristian wilkerson,,WR,7438,669.6,647.5,
Tommy Hudson,tommy hudson,,TE,7439,673.8,,
Marshawn Lynch,marshawn lynch,,RB,745,,640.1,
Josh Pearson,josh pearson,,WR,7452,302.0,689.0,
John Hurst,john hurst,,WR,7455,679.9,662.0,
Michael Dereus,michael dereus,,WR,7457,660.7,,
Isaiah Zuber,isaiah zuber,,WR,7458,,679.5,
Jake Burt,jake burt,,TE,7460,581.8,,
Connor Slomka,connor slomka,,RB,7464,677.0,,
Napoleon Maxwell,napoleon maxwell,,RB,7475,633.0,,
Chase Harrell,chase harrell,,TE,7481,692.7,,
Nick Westbrook-Ikhine,nick westbrook ikhine,IND,WR,7496,,687.2,
Paul Quessenberry,paul quessenberry,,TE,7499,,629.9,
Dominique Dafney,dominique dafney,,TE,7502,560.3,,
Chris Blair,chris blair,ATL,WR,7521,634.5,,
Hunter Thedford,hunter thedford,,TE,7522,333.0,,
Trevor Lawrence,trevor lawrence,JAX,QB,7523,98.6,98.2,94.6
DeVonta Smith,devonta smith,PHI,WR,7525,32.3,33.2,53.2
Jaylen Waddle,jaylen waddle,DEN,WR,7526,44.9,46.6,42.3
Mac Jones,mac jones,SF,QB,7527,,685.8,
Najee Harris,najee harris,NYG,RB,7528,220.3,657.2,169.8
Gary Brightwell,gary brightwell,,RB,7529,558.5,616.0,
Frank Darby,frank darby,,WR,7530,,699.5,
Feleipe Franks,feleipe franks,CAR,TE,7531,,396.0,
Rakeem Boyd,rakeem boyd,,RB,7532,,527.0,
Seth Williams,seth williams,,WR,7534,654.5,,
Hunter Long,hunter long,ARI,TE,7535,673.3,566.7,
Quintin Morris,quintin morris,JAX,TE,7536,484.5,,
Jaret Patterson,jaret patterson,,RB,7537,677.0,,
Zach Wilson,zach wilson,NO,QB,7538,,684.2,
Gerrid Doaks,gerrid doaks,,RB,7539,640.5,,
Amari Rodgers,amari rodgers,,WR,7540,631.5,,
Cornell Powell,cornell powell,,WR,7541,670.8,682.6,
Travis Etienne,travis etienne,NO,RB,7543,44.0,40.2,34.4
Tre Nixon,tre nixon,,WR,7546,290.0,,
Amon-Ra St. Brown,amon ra st brown,DET,WR,7547,8.7,7.0,16.8
Tyler Vaughns,tyler vaughns,,WR,7548,,662.0,
CJ Marable,cj marable,,RB,7549,699.5,,
Warren Jackson,warren jackson,,WR,7550,640.7,,
Blake Proehl,blake proehl,,WR,7552,639.0,,
Kyle Pitts,kyle pitts,ATL,TE,7553,68.8,71.7,72.9
Tre' McKitty,tre mckitty,,TE,7554,695.2,,
Jamie Newman,jamie newman,,QB,7555,673.0,,
Marquez Stevenson,marquez stevenson,,WR,7556,253.0,,
Whop Philyor,whop philyor,,WR,7558,,587.3,
Ihmir Smith-Marsette,ihmir smith marsette,ARI,WR,7559,358.2,,
Pooka Williams,pooka williams,,RB,7560,656.0,402.3,
Elijah Mitchell,elijah mitchell,,RB,7561,692.5,614.0,
Tutu Atwell,tutu atwell,LAR,WR,7562,,690.5,
Ja'Marr Chase,ja marr chase,CIN,WR,7564,3.7,3.5,6.6
Terrace Marshall,terrace marshall,,WR,7565,653.8,,
Kenny Gainwell,kenny gainwell,TB,RB,7567,112.7,107.4,86.1
Brevin Jordan,brevin jordan,HOU,TE,7568,651.3,,
Nico Collins,nico collins,HOU,WR,7569,25.6,22.5,26.7
Rashod Bateman,rashod bateman,BAL,WR,7571,232.7,700.9,203.3
Damon Hazelton,damon hazelton,,WR,7573,605.8,,
Larry Rountree,larry rountree,,RB,7574,640.0,,
Sage Surratt,sage surratt,,TE,7576,256.0,440.4,
Austin Watkins,austin watkins,,WR,7579,687.5,,
Khalil McClain,khalil mcclain,,WR,7580,,511.0,
Kellen Mond,kellen mond,,QB,7581,692.0,607.8,
Sam Ehlinger,sam ehlinger,DEN,QB,7583,666.3,,
Brennan Eagles,brennan eagles,,WR,7584,677.5,694.0,
Davis Mills,davis mills,HOU,QB,7585,,676.3,
Dyami Brown,dyami brown,WAS,WR,7587,,515.3,
Javonte Williams,javonte williams,DAL,RB,7588,33.6,32.1,32.1
Ian Book,ian book,,QB,7589,676.9,,
Justin Fields,justin fields,KC,QB,7591,,683.5,
Trey Sermon,trey sermon,ATL,RB,7593,649.0,,
Chuba Hubbard,chuba hubbard,CAR,RB,7594,78.7,79.3,66.3
Tylan Wallace,tylan wallace,CLE,WR,7595,669.8,,
Elijah Moore,elijah moore,PHI,WR,7596,700.0,467.4,
Kenny Yeboah,kenny yeboah,,TE,7597,645.0,,
Jermar Jefferson,jermar jefferson,MIN,RB,7599,653.9,611.5,
Pat Freiermuth,pat freiermuth,PIT,TE,7600,239.9,230.3,
Kylen Granson,kylen granson,TEN,TE,7602,505.0,,
Kyle Trask,kyle trask,,QB,7605,673.2,660.5,
Kadarius Toney,kadarius toney,,WR,7606,685.1,508.6,
Michael Carter,michael carter,TEN,RB,7607,686.5,659.5,
Khalil Herbert,khalil herbert,,RB,7608,,689.2,
Trey Lance,trey lance,LAC,QB,7610,,639.6,
Rhamondre Stevenson,rhamondre stevenson,NE,RB,7611,80.9,71.6,57.5
Dee Eskridge,dee eskridge,,WR,7612,,670.5,
Jonathan Adams,jonathan adams,,WR,7613,646.8,637.6,
Kai Locksley,kai locksley,,WR,7616,461.3,,
Micah Simon,micah simon,CAR,WR,7618,625.0,,
Mathew Sexton,mathew sexton,,WR,7619,662.9,430.5,
Sammis Reyes,sammis reyes,,TE,7622,637.0,248.0,
Darece Roberson,darece roberson,,WR,7623,,400.3,
Joshua Palmer,joshua palmer,BUF,WR,7670,,624.0,
Tommy Tremble,tommy tremble,CAR,TE,7694,,597.0,
Jaelon Darden,jaelon darden,,WR,7713,577.0,,
John Bates,john bates,WAS,TE,7716,,620.3,
Kene Nwangwu,kene nwangwu,NYJ,RB,7720,,696.0,
Dez Fitzpatrick,dez fitzpatrick,,WR,7729,685.8,,
Josh Pederson,josh pederson,,TE,7733,582.8,,
Bruno Labelle,bruno labelle,,TE,7734,492.8,622.4,
Cary Angeline,cary angeline,,TE,7735,562.8,,
Caleb Huntley,caleb huntley,,RB,7741,,478.7,
Antonio Nunn,antonio nunn,,WR,7744,362.0,,
Austin Trammell,austin trammell,JAX,WR,7746,658.0,,
Kawaan Baker,kawaan baker,,WR,7752,696.0,449.5,
Ben Skowronek,ben skowronek,PIT,WR,7757,667.7,654.6,
Jake Funk,jake funk,,RB,7771,459.0,586.6,
Jalen Camp,jalen camp,,WR,7789,654.0,,
Racey McMath,racey mcmath,,WR,7793,497.0,383.0,
Chris Evans,chris evans,,RB,7794,533.5,,
Avery Williams,avery williams,,RB,7809,503.9,584.0,
Simi Fehoko,simi fehoko,ARI,WR,7812,,426.7,
Noah Gray,noah gray,KC,TE,7828,,683.3,
Luke Farrell,luke farrell,SF,TE,7842,491.0,,
Scooter Harrington,scooter harrington,,TE,7848,653.0,,
Miller Forristall,miller forristall,,TE,7854,646.3,,
Nick Eubanks,nick eubanks,,TE,7859,676.5,643.8,
Osirus Mitchell,osirus mitchell,,WR,7860,509.1,,
T.J. Vasher,t j vasher,,WR,7862,457.3,,
JaQuan Hardy,jaquan hardy,,RB,7863,650.8,440.5,
Artayvious Lynn,artayvious lynn,,TE,7864,257.0,,
Brandon Smith,brandon smith,PIT,WR,7865,645.0,,
Spencer Brown,spencer brown,,RB,7867,604.9,,
Jeremiah Haydel,jeremiah haydel,,WR,7874,634.4,,
Dion Lewis,dion lewis,,RB,788,591.8,,
Bailey Gaither,bailey gaither,,WR,7885,630.0,,
Javon McKinley,javon mckinley,,WR,7890,626.3,247.0,
Brock Wright,brock wright,DET,TE,7891,690.8,697.6,
Dedrick Mills,dedrick mills,,RB,7893,683.4,,
Roland Rivers,roland rivers,,QB,7897,697.4,490.2,
Isaiah McKoy,isaiah mckoy,,WR,7899,658.7,240.0,
Rico Bussey,rico bussey,,WR,7901,,617.3,
Briley Moore,briley moore,,TE,7903,679.8,,
Stevie Scott,stevie scott,,RB,7904,639.5,,
Dylan Soehner,dylan soehner,,TE,7905,638.3,,
Landen Akers,landen akers,,WR,7915,683.0,,
A.J. Rose,a j rose,,RB,7918,,695.8,
Carl Tucker,carl tucker,,TE,7926,576.0,,
Eli Stove,eli stove,,WR,7935,686.8,,
Hunter Kampmoyer,hunter kampmoyer,,TE,7938,628.3,,
Nick Ralston,nick ralston,,RB,7941,646.5,,
Zach Davidson,zach davidson,,TE,7943,635.3,,
Michael Strachan,michael strachan,,WR,7944,677.8,633.8,
Jack Stoll,jack stoll,,TE,7946,621.3,,
Trevon Grimes,trevon grimes,,WR,7949,687.5,,
B.J. Emmons,b j emmons,,RB,7951,657.5,,
Connor Wedington,connor wedington,,WR,7954,691.3,,
Cade Johnson,cade johnson,,WR,7956,656.5,,
T.J. Simmons,t j simmons,,WR,7960,687.2,,
Tony Poljan,tony poljan,,TE,7972,548.5,,
Tre Walker,tre walker,,WR,7978,,697.7,
Collin Hill,collin hill,,QB,7983,669.0,,
Pro Wells,pro wells,,TE,7985,,695.5,
DJ Turner,dj turner,,WR,7989,259.0,266.0,
Garrett Groshek,garrett groshek,,RB,7990,586.5,,
Matt Bushman,matt bushman,,TE,7992,653.7,599.5,
Dillon Stoner,dillon stoner,,WR,7996,664.5,439.0,
Shane Buechele,shane buechele,BUF,QB,8002,691.3,,
Tarik Black,tarik black,,WR,8005,,405.0,
Josh Imatorbhebhe,josh imatorbhebhe,,WR,8008,683.1,687.5,
Charles Clay,charles clay,,TE,801,678.5,543.5,
Tim Jones,tim jones,JAX,WR,8013,642.0,,
Devontres Dukes,devontres dukes,,WR,8019,681.3,,
Branden Mack,branden mack,,WR,8021,675.3,,
Landon Rice,landon rice,,TE,8026,626.8,553.8,
Tre Harbison,tre harbison,,RB,8027,684.0,,
Bernhard Seikovits,bernhard seikovits,,TE,8033,,613.5,
Jibri Blount,jibri blount,,TE,8039,644.9,,
Donte Sylencieux,donte sylencieux,,WR,8052,,673.3,
Kenji Bahar,kenji bahar,,QB,8057,655.6,,
Nate McCrary,nate mccrary,,RB,8058,699.9,,
Travis Toivonen,travis toivonen,,WR,8070,651.3,,
Matt Seybert,matt seybert,,TE,8074,259.0,,
K.J. Costello,k j costello,,QB,8087,662.9,,
Kalif Jackson,kalif jackson,MIA,TE,8088,693.5,,
Sal Cannella,sal cannella,,TE,8089,667.9,674.0,
Corey Taylor,corey taylor,,RB,8092,557.8,506.4,
Michael Jacobson,michael jacobson,,TE,8094,616.3,,
Graham Adomitis,graham adomitis,,TE,8095,667.5,,
Mark Vital,mark vital,,TE,8101,654.8,,
DeShon Williams,deshon williams,,TE,8102,635.6,,
Ryan Willis,ryan willis,,QB,8103,467.3,,
Brayden Lenius,brayden lenius,,TE,8105,608.5,,
Nikola Kalinic,nikola kalinic,CHI,TE,8107,557.1,,
DeVonte Dedmon,devonte dedmon,,WR,8108,512.2,,
Jake Ferguson,jake ferguson,DAL,TE,8110,98.8,113.7,96.9
Cade Otton,cade otton,TB,TE,8111,233.1,246.0,147.5
Drake London,drake london,ATL,WR,8112,17.9,21.1,19.1
Erik Ezukanma,erik ezukanma,,WR,8114,476.2,,
Jalen Wydermyer,jalen wydermyer,,TE,8115,328.7,,
Pierre Strong,pierre strong,GB,RB,8116,682.0,631.2,
Jalen Tolbert,jalen tolbert,MIA,WR,8117,,617.2,
David Bell,david bell,,WR,8118,632.0,,
Jahan Dotson,jahan dotson,ATL,WR,8119,,686.3,
Lee Smith,lee smith,ATL,TE,812,671.3,607.3,
Jerrion Ealy,jerrion ealy,,RB,8120,,452.7,
Romeo Doubs,romeo doubs,NE,WR,8121,131.8,128.4,116.6
Zonovan Knight,zonovan knight,ARI,RB,8122,,668.5,
